"Row.names"	"deqms.logFC"	"deqms.AveExpr"	"deqms.t"	"deqms.P.Value"	"deqms.adj.P.Val"	"deqms.B"	"deqms.gene"	"deqms.count"	"deqms.sca.t"	"deqms.sca.P.Value"	"deqms.sca.adj.pval"	"t.test.estimate"	"t.test.statistic"	"t.test.p.value"	"t.test.parameter"	"t.test.conf.low"	"t.test.conf.high"	"t.test.method"	"t.test.alternative"	"t.test.padj"
"O00264"	0.713929196714588	0.713929196714588	2.0100241667435	0.0893213720834527	0.189435917986237	-5.10042962182576	"O00264"	1	2.03781559431259	0.0840813277773243	0.179338844409131	0.713929196714588	1.65679346930185	0.172902100753309	4	-0.48246930460934	1.91032769803852	"One Sample t-test"	"two.sided"	0.314952411085887
"O00267"	-0.0920887342239584	-0.0920887342239583	-0.879643481201718	0.40397464134345	0.558602209472907	-6.63895745017454	"O00267"	1	-0.820509736030347	0.434331455906945	0.591101981411819	-0.0920887342239583	-0.844858299303838	0.430583908496806	6	-0.358799749923534	0.174622281475617	"One Sample t-test"	"two.sided"	0.592724551066877
"O00299"	0.362828921663556	0.362828921663556	6.41133954418154	6.03015112639973e-06	4.67506098563574e-05	3.58689075890837	"O00299"	1	6.24986832363937	7.71196154931009e-06	5.66090794577017e-05	0.362828921663556	6.63007394244209	8.01073139053989e-06	15	0.246185948009045	0.479471895318066	"One Sample t-test"	"two.sided"	6.35333868904888e-05
"O00303"	-0.0771104112970368	-0.0771104112970368	-0.22048184609455	0.83383011929191	0.896871055824501	-6.74492914591824	"O00303"	1	-0.21859921233817	0.834845292804782	0.898663419711856	-0.0771104112970368	-0.171228885618109	0.874941712262555	3	-1.51027831778261	1.35605749518853	"One Sample t-test"	"two.sided"	0.930089079805678
"O00308"	0.257358040482331	0.257358040482331	1.76144807330128	0.111133939640601	0.218780080890199	-5.64544983172235	"O00308"	1	1.73261821576035	0.115430412964803	0.22887064639573	0.257358040482331	1.60893688064342	0.151665498942281	7	-0.120876227864823	0.635592308829485	"One Sample t-test"	"two.sided"	0.283602152493696
"O00410"	0.107384443986287	0.107384443986287	1.21539059059657	0.243983653090796	0.386120918882223	-6.609297033609	"O00410"	1	1.1838300141858	0.255524984577296	0.405781908764866	0.107384443986287	1.16645395636738	0.266089915356252	12	-0.0931983591212143	0.307967247093788	"One Sample t-test"	"two.sided"	0.420131513317479
"O00411"	0.674629854404557	0.674629854404557	8.31598878084832	1.93448190122606e-07	2.06833147765368e-06	7.11953878449412	"O00411"	1	8.3601980474057	1.60687759002671e-07	1.65484408525138e-06	0.674629854404557	8.26670144106766	5.73644185542368e-07	15	0.500686292169662	0.848573416639453	"One Sample t-test"	"two.sided"	5.90767892573483e-06
"O00425"	0.719233095559204	0.719233095559204	13.6863000087173	1.08167254808253e-10	6.78503689251766e-09	14.7825949578752	"O00425"	4	15.3397576494262	1.38138760547397e-11	8.66506770706401e-10	0.719233095559204	15.1845589799092	1.63327021401913e-10	15	0.618274677424733	0.820191513693676	"One Sample t-test"	"two.sided"	1.02450586152109e-08
"O00461"	0.321586249881479	0.321586249881479	3.31520899827344	0.0101824082945052	0.0331408571849461	-3.18010505679415	"O00461"	1	3.11009096637221	0.0134096101335878	0.0417726004161426	0.321586249881479	3.35594888699069	0.0153061857266584	6	0.0871091369997413	0.556063362763216	"One Sample t-test"	"two.sided"	0.0464815999678134
"O00462"	0.0163381029156459	0.0163381029156459	0.281009711922625	0.782047582526419	0.864071788539999	-7.42014138258143	"O00462"	1	0.268457043684793	0.791486568677074	0.87450077243744	0.0163381029156459	0.28085786786138	0.782656326884308	15	-0.107652876222777	0.140329082054069	"One Sample t-test"	"two.sided"	0.865866707462353
"O00468"	0.113066716050906	0.113066716050906	2.51178488606369	0.0222412676578119	0.0635464790223196	-4.62836989195957	"O00468"	12	2.67010321103103	0.0158722533438563	0.0480344509090389	0.113066716050906	2.65457879731436	0.0180256544691779	15	0.0222816917794639	0.203851740322348	"One Sample t-test"	"two.sided"	0.0527021253547998
"O00541"	0.375044162464211	0.375044162464211	2.21123319207995	0.042700626584622	0.105983569580537	-5.14525836580134	"O00541"	1	2.21909230242239	0.0417876233948968	0.104469058487242	0.375044162464211	2.07059763553753	0.0588660604399734	13	-0.0162600868361044	0.766348411764526	"One Sample t-test"	"two.sided"	0.135844754861477
"O00567"	0.309344009580947	0.309344009580947	3.53740680114869	0.00248505359751703	0.0102369372076821	-2.50623061096594	"O00567"	1	3.50618552263026	0.0026111041657832	0.0105980110258259	0.309344009580947	3.42777465892728	0.00373852145138192	15	0.116988556189127	0.501699462972767	"One Sample t-test"	"two.sided"	0.0144920213564805
"O00571"	0.575317184705709	0.575317184705709	10.2748572971897	9.04056179979905e-09	1.66346337116302e-07	10.2659464880479	"O00571"	2	10.8485766115282	3.40280990020078e-09	6.17878639773299e-08	0.575317184705709	10.9449127857631	1.50437432366252e-08	15	0.463277959186361	0.687356410225057	"One Sample t-test"	"two.sided"	2.92399516430179e-07
"O14495"	0.0147408232530217	0.0147408232530217	0.273473880023217	0.788415379229752	0.866942807439887	-7.31848199082424	"O14495"	1	0.251723832113077	0.804787298320252	0.87934004091999	0.0147408232530217	0.28493537085842	0.780551513511599	12	-0.0979777020981163	0.12745934860416	"One Sample t-test"	"two.sided"	0.865213489747358
"O14524"	0.143815541294781	0.143815541294781	1.21091862721732	0.259509396298425	0.406619075541435	-6.2998249190842	"O14524"	1	1.1458909477593	0.283075014744453	0.43745075066892	0.143815541294781	1.12470203104272	0.303686122021764	6	-0.169070843418845	0.456701926008407	"One Sample t-test"	"two.sided"	0.462568265331164
"O14578"	0.355035531079345	0.355035531079345	4.20413071058297	0.00140776460109525	0.00618699092201097	-1.49453455916244	"O14578"	1	4.07223813682744	0.00168556174078232	0.00720147121448795	0.355035531079345	4.21557140540313	0.0022541570847859	9	0.164516597240481	0.545554464918208	"One Sample t-test"	"two.sided"	0.00936968908736309
"O14617"	0.301902243868397	0.301902243868397	2.94873143173415	0.0206378127410026	0.0592103567205479	-3.76593621248138	"O14617"	1	2.70168110147172	0.0286495642866414	0.078601190289394	0.301902243868397	3.00945348228127	0.0297742760595967	5	0.0440267097240174	0.559777778012777	"One Sample t-test"	"two.sided"	0.0805656881612617
"O14638"	-0.0650704294119641	-0.0650704294119641	-1.20314857580085	0.25883802185006	0.406366860242416	-6.37674005003263	"O14638"	1	-0.984459300986731	0.349297128217391	0.506334072415966	-0.0650704294119641	-1.64122196441782	0.14475618214261	7	-0.158821986961748	0.0286811281378198	"One Sample t-test"	"two.sided"	0.27364867309151
"O14646"	-0.114465179724403	-0.114465179724403	-2.73427789257385	0.0139984612855713	0.0423637644168604	-4.18917570118402	"O14646"	2	-2.79554820145117	0.0121780359147197	0.0384569555201676	-0.114465179724403	-3.01857869737973	0.00863952994176333	15	-0.195290223483501	-0.0336401359653054	"One Sample t-test"	"two.sided"	0.0291504922240425
"O14647"	-0.0385388232404901	-0.0385388232404901	-1.17597021115761	0.255590745570435	0.402183841376511	-6.76035237509065	"O14647"	1	-1.02388203050577	0.319837050895659	0.480800795464062	-0.0385388232404901	-1.4405386550745	0.170261886818439	15	-0.0955616299475428	0.0184839834665626	"One Sample t-test"	"two.sided"	0.310798589070311
"O14745"	0.168168785007904	0.168168785007904	2.16630675485885	0.0490969520415091	0.11800246320408	-5.16908795526118	"O14745"	1	2.08088615997319	0.0570050049013395	0.134015173362604	0.168168785007904	2.12419233932596	0.0571528062931139	11	-0.0060795602763505	0.342417130292158	"One Sample t-test"	"two.sided"	0.13322782548057
"O14817"	-0.183517137117701	-0.183517137117701	-2.03656356555017	0.0573526074177701	0.132573866392835	-5.5027046357855	"O14817"	1	-2.02304788032196	0.0586194145009788	0.136646608127282	-0.183517137117701	-1.97168450730184	0.0673790088888898	15	-0.38190461597822	0.0148703417428172	"One Sample t-test"	"two.sided"	0.149972632688174
"O14818"	-0.254064935770766	-0.254064935770766	-1.02879189575677	0.323478810312047	0.474389753698857	-6.72873139405154	"O14818"	1	-1.03735737906295	0.319220818195907	0.480397741668867	-0.254064935770766	-0.941229164280927	0.368768319927687	10	-0.855503964437838	0.347374092896307	"One Sample t-test"	"two.sided"	0.531766229362809
"O14965"	0.216233707709774	0.216233707709774	2.69032214358007	0.0242326007378908	0.0679694898745718	-4.1807384634992	"O14965"	1	2.46731318507892	0.0344220324889501	0.0907253153857615	0.216233707709774	2.77623268342188	0.0274466790106837	7	0.0320591346217095	0.400408280797839	"One Sample t-test"	"two.sided"	0.0759046433561995
"O14979"	0.765544103914028	0.765544103914028	11.1899793784673	2.491541618939e-09	6.37346996579965e-08	11.586182357456	"O14979"	2	11.7631927387378	9.7084013413929e-10	2.48103589835596e-08	0.765544103914028	11.510660033314	7.6198673602358e-09	15	0.623786930331364	0.907301277496692	"One Sample t-test"	"two.sided"	1.81300292364231e-07
"O15027"	0.243966933660567	0.243966933660567	3.23391017207289	0.00775263027560721	0.026416369827995	-3.23156825844457	"O15027"	1	3.05643587269589	0.0104175261544474	0.0335892198437789	0.243966933660567	3.28319556637427	0.00948076897288189	9	0.0758710845681426	0.412062782752992	"One Sample t-test"	"two.sided"	0.0316790827665303
"O15031"	0.208005327491633	0.208005327491633	5.20894921004222	0.000100636663024232	0.000573878491625783	0.855068229967456	"O15031"	2	5.33815787974053	7.41373656491848e-05	0.000424521014920643	0.208005327491633	6.21579248453637	3.1385713249459e-05	13	0.13571073416212	0.280299920821146	"One Sample t-test"	"two.sided"	0.000211279435532943
"O15042"	0.0342297578129653	0.0342297578129653	0.799518332560326	0.434867975123784	0.587493377621883	-7.13074331631206	"O15042"	4	0.841956597123437	0.411171145901821	0.569398769045415	0.0342297578129653	0.853858537883182	0.40661323491457	15	-0.0512164823990729	0.119675998025003	"One Sample t-test"	"two.sided"	0.567367304531958
"O15118"	-0.0238524962912687	-0.0238524962912687	-0.780154836179995	0.445879230442879	0.598553830750168	-7.1463069040926	"O15118"	3	-0.848554294326431	0.407587019429266	0.567979177103916	-0.0238524962912687	-1.00592045996514	0.330406087660027	15	-0.0743936617252163	0.0266886691426789	"One Sample t-test"	"two.sided"	0.489753384501437
"O15131; O60684"	-0.00712496660467581	-0.00712496660467588	-0.0494788613740017	0.961405966387504	0.97674094733087	-7.22632656423879	"O15131; O60684"	1	-0.0488639992619947	0.961866043443849	0.976777309998422	-0.00712496660467588	-0.0454756259811163	0.964721249486512	9	-0.361552066655117	0.347302133445765	"One Sample t-test"	"two.sided"	0.980350017887619
"O15143"	-0.0729791828543715	-0.0729791828543715	-0.295811509922124	0.773914204193766	0.857832611877428	-7.06878032402472	"O15143"	1	-0.296194601737887	0.773454819216335	0.861603325116516	-0.0729791828543715	-0.261254275603259	0.801416193259789	7	-0.733517063968071	0.587558698259328	"One Sample t-test"	"two.sided"	0.878862619686466
"O15144"	-0.037703957024127	-0.037703957024127	-0.0851107901636026	0.933988938752501	0.963088464403747	-7.11274002918795	"O15144"	1	-0.0859447655704519	0.93329459094903	0.962517561537164	-0.037703957024127	-0.0743977359579437	0.942775338830728	7	-1.23606960635869	1.16066169231044	"One Sample t-test"	"two.sided"	0.969064723215231
"O15226"	0.911948900121835	0.911948900121835	3.65794558325422	0.00989708677972067	0.032364880938423	-2.81550100971291	"O15226"	1	3.70527334177371	0.00868137101579379	0.0291428487705408	0.911948900121835	3.13405513625131	0.0350479261190338	4	0.104057542166239	1.71984025807743	"One Sample t-test"	"two.sided"	0.0921726885556622
"O15230"	0.403779375714188	0.403779375714188	5.20190982325466	6.88505219559987e-05	0.000411314806490382	1.0991410375372	"O15230"	25	5.38363416994297	4.4863136454218e-05	0.000273943045605402	0.403779375714188	5.12478668368404	0.000124472203627006	15	0.235843533699056	0.57171521772932	"One Sample t-test"	"two.sided"	0.000730943153213905
"O15269"	0.248391608550203	0.248391608550203	2.32336990315333	0.0653914914779655	0.147210861728536	-4.60497635162512	"O15269"	1	1.84242031825173	0.119443263553861	0.23451227349996	0.248391608550203	2.77697003900967	0.0691651312509005	3	-0.0362686311317413	0.533051848232148	"One Sample t-test"	"two.sided"	0.153206871791722
"O15355"	0.281180055190844	0.281180055190844	1.78746731715688	0.0925369013465054	0.193193530799058	-5.88721993857877	"O15355"	1	1.79038927726243	0.091756322155151	0.192145257320347	0.281180055190844	1.68059424770192	0.115007210596772	14	-0.07766399066137	0.640024101043058	"One Sample t-test"	"two.sided"	0.231018850980415
"O15371"	0.618807220801843	0.618807220801843	7.92846568779306	5.63088883893566e-07	5.2868101924897e-06	6.10373723950058	"O15371"	1	7.94504055957383	4.91741049180427e-07	4.61634454332646e-06	0.618807220801843	7.94054978026563	1.49351900947644e-06	14	0.451663946558834	0.785950495044853	"One Sample t-test"	"two.sided"	1.38325921683052e-05
"O15417"	0.309358102169059	0.309358102169059	2.01182467102745	0.0978043041833427	0.19995546633039	-5.01840594297783	"O15417"	1	1.80721844091784	0.125207189296111	0.24362990010847	0.309358102169059	1.83573091683826	0.163732247093427	3	-0.226949011377389	0.845665215715508	"One Sample t-test"	"two.sided"	0.301669560732883
"O15438"	0.105616557333304	0.105616557333304	1.63793453750121	0.129099744702261	0.246074099018122	-5.92520537532857	"O15438"	1	1.48688775895296	0.163939756287898	0.295348386001696	0.105616557333304	1.70714831771991	0.121976184076293	9	-0.0343368662806019	0.24556998094721	"One Sample t-test"	"two.sided"	0.241156352471753
"O15439"	0.0114009768358263	0.0114009768358263	0.288712944147438	0.776453700928386	0.858781861002386	-7.38554481083127	"O15439"	1	0.257433501222613	0.800027125482595	0.87934004091999	0.0114009768358263	0.324395214132922	0.750434911353193	14	-0.0639782589895208	0.0867802126611733	"One Sample t-test"	"two.sided"	0.845640119081094
"O15440"	0.0174397518185613	0.0174397518185613	0.47821996014944	0.638501532575188	0.75310437175535	-7.34189145214257	"O15440"	1	0.424982336476405	0.676029121079827	0.789139637874275	0.0174397518185613	0.544066198980947	0.594391441205955	15	-0.0508827265084732	0.0857622301455959	"One Sample t-test"	"two.sided"	0.723971923092867
"O43143"	0.327702067867312	0.327702067867312	4.44376663586358	0.00039482010190317	0.00198127905682318	-0.606813579496554	"O43143"	1	4.36873348508507	0.000446268621855849	0.00220735017262033	0.327702067867312	4.39681330473132	0.000608535181592663	14	0.167847422229158	0.487556713505466	"One Sample t-test"	"two.sided"	0.00292605766758841
"O43175"	0.0982940714903377	0.0982940714903377	1.26332358006225	0.223290696846983	0.366834716248615	-6.65695986412552	"O43175"	4	1.29038043356032	0.213708422442721	0.358780563225006	0.0982940714903377	1.22405454526007	0.239810547997305	15	-0.0728656654842818	0.269453808464957	"One Sample t-test"	"two.sided"	0.392572427326549
"O43242"	-0.150489715475851	-0.150489715475851	-1.28046051551431	0.231589661045323	0.373357163834749	-6.28625644513598	"O43242"	1	-1.24164737135577	0.244147383102433	0.395122578036076	-0.150489715475851	-1.20569677172111	0.267103108226773	7	-0.445631611162877	0.144652180211175	"One Sample t-test"	"two.sided"	0.420778869124368
"O43252"	-0.271084308102306	-0.271084308102306	-0.863801467078817	0.419654972077936	0.574373794463278	-6.47922933077915	"O43252"	1	-0.872079093778959	0.414214277467382	0.571615702904987	-0.271084308102306	-0.716232507364249	0.513438255229335	4	-1.32193119453636	0.779762578331749	"One Sample t-test"	"two.sided"	0.661573101976174
"O43390"	0.809972296099779	0.809972296099779	16.783092727727	4.06002412199269e-12	5.60283328834991e-10	18.0872338865238	"O43390"	4	19.4694653802953	2.65691112875569e-13	3.66653735768285e-11	0.809972296099779	19.6564500952118	4.05502901246725e-12	15	0.722142852122078	0.897801740077481	"One Sample t-test"	"two.sided"	5.08721821564073e-10
"O43490"	0.0489495105393379	0.0489495105393379	0.722186093157825	0.479862082274916	0.628949014105926	-7.19076587545007	"O43490"	1	0.69922509807516	0.493601042671297	0.642860320775639	0.0489495105393379	0.707973702086608	0.489817329118334	15	-0.0984195395919645	0.19631856067064	"One Sample t-test"	"two.sided"	0.644373607419734
"O43493"	-0.0955611829573076	-0.0955611829573076	-2.81055189620584	0.0119181608265429	0.0372938438078202	-4.03516360592829	"O43493"	4	-3.12360987913418	0.00602029405595985	0.0213573413810401	-0.0955611829573076	-3.44220951311882	0.0036294039569149	15	-0.154733595098764	-0.0363887708158515	"One Sample t-test"	"two.sided"	0.0142471317867363
"O43657"	-0.0588092681359906	-0.0588092681359906	-1.28138469911072	0.217025876092092	0.359970804095056	-6.63481260301225	"O43657"	1	-1.19447197268943	0.248232448698103	0.398326487445793	-0.0588092681359906	-1.35242598504251	0.196277047739578	15	-0.151493813707792	0.0338752774358104	"One Sample t-test"	"two.sided"	0.339106423320755
"O43670"	0.578427883997972	0.578427883997972	2.69659412611045	0.0204331662270441	0.0587453529027517	-4.19468312822842	"O43670"	1	2.71875680176124	0.0192804984598343	0.056133096781796	0.578427883997972	2.46154127557224	0.0360673337560853	9	0.0468524869354017	1.11000328106054	"One Sample t-test"	"two.sided"	0.093911170912071
"O43681"	0.0926276842619004	0.0926276842619004	1.3478926672442	0.19513865670659	0.334523411497011	-6.55103921018753	"O43681"	1	1.30727926432611	0.208034348863897	0.351822795872767	0.0926276842619004	1.32055250717404	0.20644568714402	15	-0.0568788552007232	0.242134223724524	"One Sample t-test"	"two.sided"	0.35259288150835
"O43684"	0.137596498575413	0.137596498575413	1.36575836976682	0.20125999624021	0.341202450628366	-6.24067407812333	"O43684"	1	1.30621067032721	0.219369991033864	0.36517561836759	0.137596498575413	1.29782366652162	0.230515079182135	8	-0.106888251463803	0.382081248614629	"One Sample t-test"	"two.sided"	0.381427828862526
"O43707"	0.107508129776402	0.107508129776402	0.322176013715068	0.753800351377715	0.843617785800355	-7.11890633884959	"O43707"	1	0.324402700689972	0.752003722305507	0.846464222497227	0.107508129776402	0.286484021215321	0.781786621910928	8	-0.757860175166918	0.972876434719721	"One Sample t-test"	"two.sided"	0.865863192806646
"O43719"	-0.0639662785092911	-0.0639662785092911	-1.5856867915174	0.130980761677668	0.2482877075758	-6.22435409117443	"O43719"	2	-1.6042019748688	0.126563803114713	0.244619115263732	-0.0639662785092911	-1.74943121029655	0.100641187840162	15	-0.141900691967404	0.0139681349488219	"One Sample t-test"	"two.sided"	0.20947939550441
"O43747"	-0.131267435750679	-0.131267435750679	-0.580743019249823	0.581766128340323	0.711060126609789	-6.69511851977497	"O43747"	1	-0.569503116841393	0.588143865789756	0.718264190079525	-0.131267435750679	-0.487292147995617	0.651550934099862	4	-0.879190075097445	0.616655203596088	"One Sample t-test"	"two.sided"	0.7717942395346
"O43776"	0.512274809826812	0.512274809826811	2.42365202791888	0.0447136663904637	0.10960010589492	-4.55499328945427	"O43776"	1	2.42413143119437	0.0435460508706278	0.10769453441123	0.512274809826811	2.12127884892436	0.0873639012397679	5	-0.108503699166751	1.13305331882037	"One Sample t-test"	"two.sided"	0.186340314854528
"O43795"	0.0835533566417077	0.0835533566417077	1.28004813050281	0.218511238335612	0.360700369501369	-6.60394584019223	"O43795"	1	1.22966788646079	0.236067972917173	0.385564133057664	0.0835533566417077	1.26465758272926	0.226641847321726	14	-0.0581483415122247	0.22525505479564	"One Sample t-test"	"two.sided"	0.377173116790922
"O43818"	0.337697439497478	0.337697439497478	2.47227088837128	0.0305770275003638	0.0814600346534788	-4.58729776049454	"O43818"	1	2.45672610034353	0.0310025600404474	0.083889280109446	0.337697439497478	2.30180274338047	0.0468609506551335	9	0.00581640242132992	0.669578476573627	"One Sample t-test"	"two.sided"	0.113452827901902
"O43823"	0.597591174681212	0.597591174681212	6.09974583189428	3.49401212036486e-05	0.000223228552134422	2.12023698098987	"O43823"	1	6.10847945232294	3.16606366311197e-05	0.000201344140787766	0.597591174681212	5.97655196340323	9.23217573435271e-05	11	0.377516235932397	0.817666113430028	"One Sample t-test"	"two.sided"	0.000556349454733919
"O43824"	0.446148948270344	0.446148948270344	3.66251520616803	0.0133982588128806	0.0410879936928338	-2.91248407893378	"O43824"	1	3.17209014741639	0.0217031365616235	0.0621376109025734	0.446148948270344	4.26451492285419	0.0236559192255084	3	0.113204850825638	0.779093045715051	"One Sample t-test"	"two.sided"	0.067235616077362
"O43837"	0.106983990916617	0.106983990916617	0.956079753209388	0.363375142726712	0.515902980414468	-6.63700190340742	"O43837"	1	0.911656419183904	0.384499540143763	0.546565313438239	0.106983990916617	0.893635044358076	0.401195546188951	7	-0.176103541349238	0.390071523182472	"One Sample t-test"	"two.sided"	0.563224673184896
"O43852"	0.0245780148934278	0.0245780148934278	0.0966234908743473	0.925334202817917	0.95867957949604	-7.04522845963261	"O43852"	1	0.0964629689357595	0.925388749598085	0.960177800334855	0.0245780148934278	0.0838080827919217	0.935935277099644	6	-0.693016683814355	0.74217271360121	"One Sample t-test"	"two.sided"	0.96603641166605
"O60218"	0.0544511584908005	0.0544511584908005	0.882752784315378	0.389512984117143	0.543506489465781	-7.059837142302	"O60218"	1	0.848022973580011	0.407874901818826	0.567979177103916	0.0544511584908005	0.874967803334301	0.395385809721145	15	-0.078193604640074	0.187095921621675	"One Sample t-test"	"two.sided"	0.556767772872633
"O60287"	0.476199752719986	0.476199752719986	4.00461719276033	0.00292882156075397	0.011681427034221	-2.02118116558986	"O60287"	1	3.95049017374021	0.00301480071068986	0.0119209884835301	0.476199752719986	3.8420095387476	0.00635794847096594	7	0.18311524251046	0.769284262929512	"One Sample t-test"	"two.sided"	0.0228488773175338
"O60488"	0.112345027100866	0.112345027100866	0.634121945392936	0.534831937549306	0.672805901383813	-7.21942374002876	"O60488"	1	0.63492720711266	0.534182086251658	0.678794916231389	0.112345027100866	0.593573710502008	0.562265404690277	14	-0.29359633168323	0.518286385884962	"One Sample t-test"	"two.sided"	0.700927062757527
"O60503"	-0.0609044742788515	-0.0609044742788515	-0.403259426234926	0.6917145551846	0.796799738025667	-7.37634052300488	"O60503"	1	-0.403177006545808	0.69170118412185	0.799453629889575	-0.0609044742788515	-0.380017903745432	0.709258915270914	15	-0.40250631131013	0.280697362752427	"One Sample t-test"	"two.sided"	0.814894155579485
"O60506"	0.781325260356576	0.781325260356576	14.5973792492245	3.87198632806246e-11	2.82457794048198e-09	15.8221637141086	"O60506"	6	16.502017743629	4.16225249342085e-12	3.68899685860186e-10	0.781325260356576	16.192404805463	6.56292157679611e-11	15	0.678477326950196	0.884173193762955	"One Sample t-test"	"two.sided"	4.76675356630455e-09
"O60512"	0.034965043221703	0.034965043221703	0.107285166364495	0.91630120908479	0.954336353612838	-7.26887955309676	"O60512"	1	0.107991136964422	0.9157168342186	0.955653256725536	0.034965043221703	0.0973803691944424	0.924348472318315	10	-0.765062435705765	0.834992522149171	"One Sample t-test"	"two.sided"	0.960170403728133
"O60547"	0.238952677122537	0.238952677122537	2.49636850603007	0.0452483271862354	0.110006863823635	-4.41380142140032	"O60547"	1	2.10360244916458	0.0765214954862672	0.167016165584928	0.238952677122537	2.81582635599323	0.0480314364556697	4	0.00334191605458045	0.474563438190494	"One Sample t-test"	"two.sided"	0.115677805076482
"O60637"	-0.0896539933781597	-0.0896539933781597	-2.31269947071441	0.0351000979769632	0.0910491263312204	-4.96307511959414	"O60637"	1	-2.04934616792459	0.0577475189497776	0.13529978972953	-0.0896539933781597	-2.78981831942957	0.0153254550618515	13	-0.15907990397312	-0.0202280827831998	"One Sample t-test"	"two.sided"	0.0464815999678134
"O60701"	0.0688424636431317	0.0688424636431317	1.4601984644742	0.162219067804528	0.292248451136095	-6.40189021213592	"O60701"	3	1.51401494178366	0.147873755253937	0.275392418691542	0.0688424636431317	1.51953201897758	0.14942394947366	15	-0.027722949928146	0.165407877214409	"One Sample t-test"	"two.sided"	0.280933310999525
"O60716"	0.0212061531048519	0.0212061531048519	0.270630646370392	0.791184596353675	0.86929517752235	-7.23576459423416	"O60716"	1	0.256539578225202	0.801707952063331	0.87934004091999	0.0212061531048519	0.264593662805234	0.796696037802004	10	-0.157370510951046	0.19978281716075	"One Sample t-test"	"two.sided"	0.876048232802203
